Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
10225684123,"Nov 14, 2023, 8:59:22 PM",Afternoon Run,Run,,3001,10.88,179.0,118,false,,,activities/10950562958.fit.gz,,,3001.0,2949.0,10879.5595703125,7.069921970367432,3.689236879348755,29.200000762939453,29.0,0.20000000298023224,10.800000190734863,9.228135108947754,0.0018381508998572826,,,,,,165.4107208251953,,,704.0,,,118.0,,,,,,,,,,,,,0.0,,1.0,10921.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6253113746643066,310.79998779296875,,,,,,,,,,,,""
10225684185,"Nov 15, 2023, 8:58:14 PM",Afternoon Run,Run,,2584,8.93,164.0,72,false,,,activities/10950562992.fit.gz,,,2584.0,2551.0,8931.48046875,6.637778282165527,3.5011682510375977,21.200000762939453,21.0,1.399999976158142,10.600000381469727,4.99167537689209,0.002235706429928541,,,,,,155.45785522460938,,,579.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,8984.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4564552307128906,287.1000061035156,,,,,,,,,,,,""
10231083782,"Nov 16, 2023, 9:10:17 PM",Afternoon Run,Run,,2502,8.72,171.0,92,false,,,activities/10956213576.fit.gz,,,2502.0,2497.0,8726.2802734375,5.39208984375,3.4947056770324707,14.399999618530273,15.199999809265137,1.600000023841858,9.0,7.244105815887451,-0.009165429510176182,,,,,,164.73529052734375,,,569.0,,,92.0,,,,,,,,,,,,,0.0,,1.0,8752.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4877219200134277,327.0,,,,,,,,,,,,""
10236031237,"Nov 17, 2023, 8:44:42 PM",Afternoon Run,Run,,1677,5.71,174.0,50,false,,,activities/10961356430.fit.gz,,,1677.0,1666.0,5711.89013671875,4.89794921875,3.4285054206848145,8.199999809265137,8.399999618530273,2.4000000953674316,8.199999809265137,5.257595062255859,-0.0035127310547977686,,,,,,157.34024047851562,,,374.0,,,50.0,,,,,,,,,,,,,0.0,,1.0,5705.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4060168266296387,322.79998779296875,,,,,,,,,,,,""
10239816096,"Nov 18, 2023, 12:28:50 PM",Morning Run,Run,Rainy… working on doing better recovery runs,5787,19.67,177.0,221,false,,,activities/10965292440.fit.gz,,,5787.0,5734.0,19677.849609375,5.06266975402832,3.43178391456604,40.20000076293945,39.79999923706055,1.2000000476837158,8.199999809265137,7.071415901184082,0.002041407162323594,,,,,,164.87709045410156,,,1270.0,,,221.0,,,,,,,,,,,0.0,,0.0,,1.0,19654.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4003541469573975,239.1999969482422,,,,,,,,,,,,""
10253694174,"Nov 20, 2023, 9:22:01 PM",Afternoon Run,Run,"",2361,8.48,175.0,80,false,,Mint,activities/10979748809.fit.gz,,,2361.0,2351.0,8486.169921875,5.169921875,3.609600067138672,17.200000762939453,17.600000381469727,1.2000000476837158,8.199999809265137,5.194997787475586,-0.0023631365038454533,,,,,,159.17152404785156,,,554.0,,,80.0,,,,,,,,,,,,,0.0,,1.0,8485.2001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.5943117141723633,42.79999923706055,,,,,,,,,,,,""
10259468685,"Nov 21, 2023, 9:05:21 PM",Afternoon Run,Run,"",3057,10.84,178.0,120,false,,Mint,activities/10985747884.fit.gz,,,3057.0,2961.0,10843.23046875,6.588086128234863,3.6620163917541504,21.399999618530273,26.399999618530273,1.399999976158142,8.0,5.583930969238281,-0.014674239791929722,,,,,,164.4663543701172,,,706.0,,,120.0,,,,,,,,,,,,,0.0,,1.0,10936.2998046875,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.5470168590545654,375.70001220703125,,,,,,,,,,,,""
10268194765,"Nov 23, 2023, 1:12:12 PM",Morning Run,Run,"Leg workout yesterday, tired today. Despite the map, this was not a swim.",1622,5.59,177.0,82,false,"",Mint,activities/10994801632.fit.gz,,,1622.0,1619.0,5594.9501953125,5.173334121704102,3.455806255340576,5.600000381469727,8.0,2.0,5.400000095367432,5.867916107177734,-0.010767243802547455,,,,,,170.19764709472656,,,343.0,,,82.0,,,,,,,,,,,0.0,,0.0,,1.0,5585.60009765625,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.4494144916534424,818.5,,,,,,,,,,,,""
10274054724,"Nov 24, 2023, 2:19:09 PM",Morning Run,Run,"",2435,8.62,185.0,119,false,,Mint,activities/11000935803.fit.gz,,,2435.0,2405.0,8620.169921875,5.908007621765137,3.5842702388763428,15.199999809265137,16.799999237060547,1.600000023841858,9.199999809265137,6.024121284484863,-0.009282262995839119,,,,,,170.28607177734375,,,558.0,,,119.0,,,,,,,,,,,,,0.0,,1.0,8636.7998046875,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.5401108264923096,899.7000122070312,,,,,,,,,,,,""
10279899243,"Nov 25, 2023, 1:30:29 PM",Morning Run,Run,Very cold.,8164,27.47,160.0,213,false,,Mint,activities/11006999486.fit.gz,,,8164.0,8076.0,27472.94921875,5.4921875,3.401801586151123,67.5999984741211,67.80000305175781,1.2000000476837158,8.399999618530273,13.793310165405273,-0.0007282779552042484,,,,,,152.28463745117188,,,1777.0,,,213.0,,,,,,,,,,,0.0,,0.0,,1.0,27566.5,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.36513352394104,332.3999938964844,,,,,,,,,,,,""
10292138336,"Nov 27, 2023, 9:19:24 PM",Afternoon Run,Run,"",2470,8.48,167.0,72,false,,Mint,activities/11019719710.fit.gz,,,2470.0,2460.0,8481.6396484375,5.960058689117432,3.4478209018707275,16.599998474121094,16.600000381469727,1.0,8.199999809265137,5.747422218322754,0.0023652215022593737,,,,,,156.49444580078125,,,555.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,8478.599609375,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.4338622093200684,266.20001220703125,,,,,,,,,,,,""
10297823362,"Nov 28, 2023, 9:22:38 PM",Afternoon Run,Run,6x800@~6:10 w/ 400 jog between,2728,9.75,183.0,91,false,,Mint,activities/11025601908.fit.gz,,,2728.0,2714.0,9752.76953125,7.502001762390137,3.593503952026367,16.399999618530273,16.600000381469727,1.2000000476837158,8.199999809265137,4.702159881591797,0.0041093528270721436,,,,,,161.015625,,,656.0,,,91.0,,,,,,,,,,,0.0,,0.0,,1.0,9756.7001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.5750620365142822,155.5,,,,,,,,,,,,""
10303798466,"Nov 29, 2023, 9:09:21 PM",Afternoon Run,Run,"",1871,6.45,160.0,51,false,,Mint,activities/11031779259.fit.gz,,,1871.0,1861.0,6452.18017578125,7.95277738571167,3.467050075531006,11.0,11.199999809265137,2.200000047683716,8.199999809265137,6.688986778259277,0.006229081656783819,,,,,,154.14463806152344,,,427.0,,,51.0,,,,,,,,,,,,,0.0,,1.0,6442.10009765625,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.448519706726074,31.700000762939453,,,,,,,,,,,,""
10308402213,"Nov 30, 2023, 8:53:02 PM",Afternoon Run,Run,"",2972,10.73,180.0,128,false,,Mint,activities/11036549604.fit.gz,,,2972.0,2847.0,10731.7099609375,6.793993949890137,3.7694802284240723,28.400001525878906,28.399999618530273,0.800000011920929,9.600000381469727,7.566499710083008,0.0018562552286311984,,,,,,166.98974609375,,,693.0,,,128.0,,,,,,,,,,,,,0.0,,1.0,10811.5,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.610938787460327,403.29998779296875,,,,,,,,,,,,""
10312148448,"Dec 1, 2023, 1:15:34 PM",Morning Run,Run,"",1772,5.47,155.0,28,false,,Mint,activities/11040441557.fit.gz,,,1772.0,1759.0,5469.2099609375,4.505957126617432,3.1092722415924072,8.199999809265137,8.399999618530273,2.200000047683716,8.199999809265137,7.968347072601318,0.0,,,,,,142.27735900878906,,,358.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,5474.2001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.0864615440368652,95.80000305175781,,,,,,,,,,,,""
10316738027,"Dec 2, 2023, 12:55:12 PM",Morning Run,Run,,4682,16.53,178.0,185,false,,,activities/11045200352.fit.gz,,,4682.0,4659.0,16533.2890625,6.474023342132568,3.548677682876587,37.0,37.79999923706055,2.4000000953674316,9.800000190734863,12.060638427734375,-0.004847102332860231,,,,,,165.13949584960938,,,1073.0,,,185.0,,,,,,,,,,,,,0.0,,1.0,16555.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.531244993209839,268.0,,,,,,,,,,,,""
10329168934,"Dec 4, 2023, 9:14:58 PM",Afternoon Run,Run,"",2335,8.52,173.0,91,false,,Mint,activities/11058143953.fit.gz,,,2335.0,2335.0,8520.7001953125,5.829980373382568,3.6491222381591797,16.19999885559082,16.399999618530273,1.0,8.399999618530273,5.132410526275635,0.004704682156443596,,,,,,164.24859619140625,,,568.0,,,91.0,,,,,,,,,,,,,0.0,,1.0,8521.900390625,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.6491222381591797,42.70000076293945,,,,,,,,,,,,""
10334552613,"Dec 5, 2023, 9:19:46 PM",Afternoon Run,Run,8x2 minute fartlek @5k pace w/ 1 min jog in between,1549,5.80,177.0,56,false,,Mint,activities/11063746280.fit.gz,,,1549.0,1526.0,5807.919921875,7.081933498382568,3.805976390838623,10.399999618530273,10.199999809265137,2.5999999046325684,8.399999618530273,6.404392719268799,-0.010370161384344101,,,,,,162.09693908691406,,,401.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,5794.5,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.7494640350341797,897.0,,,,,,,,,,,,""
10340117571,"Dec 6, 2023, 9:14:31 PM",Afternoon Run,Run,"",3013,10.97,172.0,96,false,,Mint,activities/11069505928.fit.gz,,,3013.0,2935.0,10971.3701171875,6.5419921875,3.7381157875061035,25.0,26.0,2.0,8.0,12.36068058013916,0.0018282972741872072,,,,,,160.50344848632812,,,717.0,,,96.0,,,,,,,,,,,,,0.0,,1.0,10974.2998046875,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.6413443088531494,514.5,,,,,,,,,,,,""
10345062748,"Dec 7, 2023, 9:01:04 PM",Afternoon Run,Run,"",2408,8.54,165.0,70,false,,Mint,activities/11074625971.fit.gz,,,2408.0,2405.0,8548.5498046875,6.693999290466309,3.554490566253662,15.59999942779541,15.800000190734863,2.200000047683716,8.399999618530273,11.173173904418945,0.0023495557252317667,,,,,,155.3958282470703,,,549.0,,,70.0,,,,,,,,,,,,,0.0,,1.0,8535.5,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.5500621795654297,127.5,,,,,,,,,,,,""
10349876230,"Dec 8, 2023, 8:52:34 PM",Afternoon Run,Run,"",2256,8.46,179.0,75,false,,Mint,activities/11079619740.fit.gz,,,2256.0,2248.0,8462.169921875,5.931933403015137,3.764310359954834,15.399999618530273,15.399999618530273,2.4000000953674316,8.199999809265137,7.915314674377441,-0.002369427587836981,,,,,,158.7217559814453,,,565.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,8461.7001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.7509617805480957,39.20000076293945,,,,,,,,,,,,""
10359558691,"Dec 10, 2023, 2:10:54 PM",Morning Run,Run,First run with Tracksmith,5786,19.56,171.0,174,false,,Mint,activities/11089823920.fit.gz,,,5786.0,5592.0,19560.0390625,5.165299415588379,3.49786114692688,77.5999984741211,76.5999984741211,0.4000000059604645,15.199999809265137,20.37350082397461,0.0010222363052889705,,,,,,159.20919799804688,,,1271.0,,,174.0,,,,,,,,,,,0.0,,0.0,,1.0,19678.0,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.3805806636810303,0.0,,,,,,,,,,,,""
10371036704,"Dec 12, 2023, 9:19:22 PM",Afternoon Run,Run,"",2342,8.47,174.0,92,false,,Mint,activities/11101769743.fit.gz,,,2342.0,2329.0,8476.0498046875,9.859997749328613,3.6393516063690186,16.599998474121094,16.200000762939453,2.0,8.399999618530273,10.230208396911621,0.0023595874663442373,,,,,,164.36106872558594,,,549.0,,,92.0,,,,,,,,,,,,,0.0,,1.0,8499.099609375,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.619150161743164,113.4000015258789,,,,,,,,,,,,""
10376353022,"Dec 13, 2023, 9:29:33 PM",Afternoon Run,Run,Cold and windy 4 mile tempo,2626,9.52,178.0,112,false,,Mint,activities/11107302754.fit.gz,,,2626.0,2531.0,9519.2197265625,7.980004787445068,3.7610509395599365,31.80000114440918,31.399999618530273,0.6000000238418579,8.800000190734863,11.935839653015137,-0.0021029901690781116,,,,,,167.1488037109375,,,613.0,,,112.0,,,,,,,,,,,0.0,,0.0,,1.0,9557.599609375,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.624988555908203,513.0999755859375,,,,,,,,,,,,""
10381335823,"Dec 14, 2023, 9:21:58 PM",Afternoon Run,Run,Z2,3133,9.67,153.0,49,false,,Mint,activities/11112473395.fit.gz,,,3133.0,3055.0,9677.2197265625,8.453991889953613,3.167665958404541,26.19999885559082,24.600000381469727,0.800000011920929,9.0,7.931321144104004,0.004133787006139755,,,,,,144.12120056152344,,,612.0,,,49.0,,,,,,,,,,,0.0,,0.0,,1.0,9720.2001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.0888030529022217,486.6000061035156,,,,,,,,,,,,""
10385929281,"Dec 15, 2023, 9:09:54 PM",Afternoon Run,Run,Z2,1760,5.66,159.0,27,false,,Mint,activities/11117277911.fit.gz,,,1760.0,1756.0,5665.5,5.292667865753174,3.2263667583465576,8.0,8.600000381469727,2.200000047683716,8.0,5.784043788909912,0.010721290484070778,,,,,,144.0705108642578,,,365.0,,,27.0,,,,,,,,,,,0.0,,0.0,,1.0,5612.7001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.219034194946289,310.5,,,,,,,,,,,,""
10389738370,"Dec 16, 2023, 1:19:43 PM",Morning Run,Run,"",7079,24.16,174.0,206,false,,Mint,activities/11121251218.fit.gz,,,7079.0,6920.0,24161.69921875,5.237890720367432,3.491575002670288,71.4000015258789,69.80000305175781,1.7999999523162842,15.0,25.761003494262695,-0.0008272426784969866,,,,,,156.3758087158203,,,1573.0,,,206.0,,,,,,,,,,,,,0.0,,1.0,24285.19921875,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.413151502609253,1415.0999755859375,,,,,,,,,,,,""
10402902702,"Dec 18, 2023, 10:47:24 PM",Afternoon Run,Run,"",3126,10.78,166.0,93,false,,Mint,activities/11135104613.fit.gz,,,3126.0,3109.0,10783.3798828125,7.760338306427002,3.468440055847168,31.7999267578125,32.400001525878906,1292.800048828125,1319.800048828125,5.882106781005859,-0.0074014863930642605,,,,,,156.2028350830078,,,701.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,10833.5,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.449577808380127,0.0,,,,,,,,,,,,""
10413074655,"Dec 20, 2023, 11:13:22 PM",Afternoon Run,Run,"- 1 mile warmup
- 6x400m @ 5:40
- 1 mile cooldown",2106,5.71,182.0,52,false,,Mint,activities/11145618190.fit.gz,,,2106.0,1506.0,5713.740234375,8.691572189331055,3.7939841747283936,24.199951171875,25.399999618530273,1344.4000244140625,1355.4000244140625,19.374069213867188,-0.006720648147165775,,,,,,160.6265106201172,,,373.0,,,52.0,,,,,,,,,,,0.0,,0.0,,1.0,6001.2998046875,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,2.7130770683288574,0.0,,,,,,,,,,,,""
10417203960,"Dec 21, 2023, 10:52:30 PM",Afternoon Run,Run,Z2 is tougher at altitude,3418,10.25,159.0,68,false,,Mint,activities/11149900078.fit.gz,,,3418.0,3415.0,10253.1796875,4.259961128234863,3.0023951530456543,10.4000244140625,10.399999618530273,1288.0,1296.0,3.880035161972046,-0.0019570605363696814,,,,,,146.73452758789062,,,653.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,10240.599609375,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,2.9997599124908447,382.20001220703125,,,,,,,,,,,,""
10422364615,"Dec 22, 2023, 10:39:25 PM",Afternoon Run,Run,Z2,2764,8.24,155.0,45,false,,Mint,activities/11154907558.fit.gz,,,2764.0,2761.0,8242.76953125,4.407995700836182,2.985429048538208,26.9998779296875,27.0,1292.800048828125,1316.199951171875,5.948615550994873,0.0024257765617221594,,,,,,144.3790283203125,,,531.0,,,45.0,,,,,,,,,,,0.0,,0.0,,1.0,8263.5,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,2.9821887016296387,0.0,,,,,,,,,,,,""
10426290621,"Dec 23, 2023, 3:16:33 PM",Run,Run,Watch split up the first 13 miles into 2 runs and then died but the run was actually 18 miles,5400,18.05,161.0,156,false,,,activities/11158989998.fit.gz,,,5400.0,5341.0,18051.400390625,4.7099609375,3.379779100418091,24.0,60.79999923706055,1290.5999755859375,1334.4000244140625,6.070317268371582,-0.20386230945587158,,,,,,155.4626922607422,,,1035.0,,,156.0,,,,,,,,,,,0.0,,0.0,,1.0,18007.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3428518772125244,0.0,,,,,,,,,,,,""
10426290799,"Dec 23, 2023, 4:46:32 PM",Morning Run,Run,Actually part of an 18 miler,1693,5.80,159.0,51,false,,Mint,activities/11158990264.fit.gz,,,1693.0,1693.0,5799.830078125,4.419995307922363,3.4257707595825195,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,156.2687530517578,,,376.0,,,51.0,,,,,,,,,,,0.0,,0.0,,1.0,5799.7998046875,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.4257707595825195,0.0,,,,,,,,,,,,""
10431669022,"Dec 24, 2023, 5:04:24 PM",Morning Run,Run,Z2,1632,4.97,151.0,26,false,,Mint,activities/11164591823.fit.gz,,,1632.0,1620.0,4971.330078125,5.404004096984863,3.0687222480773926,12.800048828125,13.0,1292.800048828125,1301.0,32.78480911254883,0.0,,,,,,144.26895141601562,,,315.0,,,26.0,,,,,,,,,,,0.0,,0.0,,1.0,4945.7001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.0461580753326416,183.8000030517578,,,,,,,,,,,,""
10439995077,"Dec 25, 2023, 3:32:08 PM",Morning Run,Run,Easy run with my sister,1851,4.46,141.0,7,false,,Mint,activities/11173311900.fit.gz,,,1851.0,1704.0,4461.81982421875,3.9959959983825684,2.618438959121704,11.5999755859375,11.600000381469727,1293.199951171875,1301.0,9.157527923583984,0.004476051777601242,,,,,,129.3104705810547,,,280.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,4483.2998046875,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,2.410491466522217,0.0,,,,,,,,,,,,""
10440781897,"Dec 26, 2023, 4:27:45 PM",Morning Run,Run,"- 1 mile warmup
- 4 miles tempo",2166,8.08,185.0,94,false,,Mint,activities/11174123782.fit.gz,,,2166.0,2162.0,8083.47021484375,5.10595703125,3.7388854026794434,21.39990234375,21.399999618530273,1293.199951171875,1305.5999755859375,8.814785957336426,-0.0024857893586158752,,,,,,166.6734619140625,,,524.0,,,94.0,,,,,,,,,,,0.0,,0.0,,1.0,8066.7001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.731980800628662,0.0,,,,,,,,,,,,""
10446419158,"Dec 27, 2023, 4:48:18 PM",Morning Run,Run,Z2,4060,11.28,157.0,59,false,,Black,activities/11179980078.fit.gz,,,4060.0,3903.0,11288.4599609375,4.456006050109863,2.892252206802368,42.199951171875,42.20000076293945,1293.0,1331.199951171875,5.683351039886475,-0.0017723775235936046,,,,,,143.7779541015625,,,739.0,,,59.0,,,,,,,,,,,0.0,,0.0,,1.0,11320.2001953125,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,2.7804088592529297,0.0,,,,,,,,,,,,""
10463657805,"Dec 30, 2023, 4:04:25 PM",Morning Run,Run,"",4363,13.91,174.0,131,false,,Black,activities/11197848190.fit.gz,,,4363.0,4140.0,13914.009765625,5.400000095367432,3.3608720302581787,55.0,59.0,1285.0,1325.0,10.0,-0.014374001882970333,,,87.0,82.37323760986328,,158.30972290039062,,256.7356262207031,738.0,,,131.0,,,,,,,,,252.0,4364.0,,,0.0,,1.0,14084.0,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.1890923976898193,0.0,,,,11404.0,,,,,,,,""
10474495152,"Jan 1, 2024, 2:46:27 PM",Morning Run,Run,"",5418,18.25,169.0,161,false,,Black,activities/11209147626.fit.gz,,,5418.0,5357.0,18249.5,7.199999809265137,3.4066641330718994,66.0,74.0,3.0,19.0,15.384614944458008,-0.010959204286336899,,,89.0,82.7642822265625,,156.85838317871094,,259.53887939453125,1339.0,,,161.0,,,,,,,,,259.0,5419.0,,,0.0,,1.0,18510.5,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.368309259414673,221.5,,,,14864.0,,,,,,,,""
10482024696,"Jan 2, 2024, 8:52:25 PM",Afternoon Run,Run,"",2598,8.72,176.0,82,false,,Black,activities/11216952099.fit.gz,,,2598.0,2548.0,8724.4697265625,7.800000190734863,3.424046277999878,37.0,37.0,8.0,22.0,20.0,-0.011462015099823475,,,89.0,81.90519714355469,,158.7299041748047,,263.62811279296875,670.0,,,82.0,,,,,,,,,263.0,2600.0,,,0.0,,1.0,8854.400390625,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.3581485748291016,40.0,,,,6998.0,,,,,,,,""
10488584952,"Jan 3, 2024, 9:01:48 PM",Afternoon Run,Run,"-5 min warmup

- 2 minutes ~5:55
- 1 minute job
X8

-Cool down",1923,6.96,186.0,87,false,"",Mint,activities/11223711878.fit.gz,,,1923.0,1921.0,6964.64990234375,5.599999904632568,3.6255335807800293,23.0,28.0,9.0,21.0,10.0,-0.04307467117905617,,,106.0,84.54388427734375,,167.4508819580078,,287.6441955566406,548.0,,,87.0,,,,,,,,,295.0,1924.0,0.0,,0.0,,1.0,7049.39990234375,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.621762752532959,231.0,,,,5458.0,,,,,,,,""
10495305813,"Jan 4, 2024, 9:05:12 PM",Afternoon Run,Run,Z2,3452,10.94,170.0,73,false,,Black,activities/11230719215.fit.gz,,,3452.0,3392.0,10946.5400390625,6.0,3.2271640300750732,33.0,47.0,-3.0,16.0,14.285714149475098,-0.07308245450258255,,,87.0,81.83171081542969,,148.8666229248047,,246.3292999267578,825.0,,,73.0,,,,,,,,,244.0,3454.0,0.0,,0.0,,1.0,11078.7001953125,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.171071767807007,289.5,,,,9306.0,,,,,,,,""
10501180434,"Jan 5, 2024, 9:13:17 PM",Afternoon Run,Run,Cold Z2,2711,8.51,165.0,60,false,,Black,activities/11236837396.fit.gz,,,2711.0,2711.0,8515.5,4.800000190734863,3.141091823577881,32.0,34.0,1.0,15.0,9.523809432983398,-0.011743291281163692,,,86.0,82.070556640625,,148.8223114013672,,240.25599670410156,649.0,,,60.0,,,,,,,,,241.0,2712.0,0.0,,0.0,,1.0,8643.599609375,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.141091823577881,0.0,,,,7456.0,,,,,,,,""
10506687381,"Jan 6, 2024, 2:28:11 PM",Morning Run,Run,"",10128,32.19,174.0,269,false,"",Mint,activities/11242818733.fit.gz,,,10128.0,9849.0,32190.0,5.900000095367432,3.2683520317077637,96.0,98.0,-14.0,13.0,23.4375,0.02795899286866188,,,88.0,82.36370849609375,,153.5538330078125,,251.33689880371094,2509.0,,,269.0,,,,,,,,,248.0,10129.0,,,0.0,,1.0,32674.599609375,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.1783175468444824,1219.5,,,,27232.0,,,,,,,,""
10513021933,"Jan 7, 2024, 3:36:34 PM",Morning Ride,Ride,,1825,0,161.0,12,false,,,activities/11249558381.fit.gz,,,1825.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,128.04656982421875,,,250.0,,,12.0,0.0,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10521422173,"Jan 8, 2024, 9:21:23 PM",Afternoon Run,Run,Icy Z2,2626,8.16,173.0,58,false,,Black,activities/11258248643.fit.gz,,,2626.0,2621.0,8159.0,5.900000095367432,3.112934112548828,46.0,47.0,0.0,15.0,16.66666603088379,-0.012256404384970665,,,90.0,83.49980926513672,,149.4515838623047,,240.0130157470703,639.0,,,58.0,,,,,,,,,242.0,2627.0,0.0,,0.0,,1.0,8320.2001953125,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.107006788253784,0.0,,,,7348.0,,,,,,,,""
10527389901,"Jan 9, 2024, 9:12:40 PM",Afternoon Run,Run,"- 1 mile warm up
- 5 miles at 6:40
- warm down",2965,10.95,184.0,140,false,"",Mint,activities/11264391336.fit.gz,,,2965.0,2867.0,10950.5,12.100000381469727,3.81949782371521,47.0,34.0,14.0,38.0,11.764705657958984,0.08218802511692047,,,97.0,83.99264526367188,,169.67994689941406,,295.3141174316406,859.0,,,140.0,,,,,,,,,293.0,2967.0,0.0,,0.0,,1.0,11121.7001953125,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.6932547092437744,1091.5,,,,8076.0,,,,,,,,""
10533785545,"Jan 10, 2024, 9:12:07 PM",Afternoon Run,Run,"",1706,5.74,172.0,54,false,,Black,activities/11271040841.fit.gz,,,1706.0,1703.0,5747.85986328125,6.699999809265137,3.3751378059387207,36.0,41.0,-2.0,15.0,15.384614944458008,-0.06959111988544464,,,86.0,82.43058776855469,,158.85647583007812,,261.1047058105469,467.0,,,54.0,,,,,,,,,261.0,1707.0,,,0.0,,1.0,5859.39990234375,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.3692028522491455,238.5,,,,4698.0,,,,,,,,""
