Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
12716722440,"Oct 22, 2024, 12:26:16 PM",Loon resort,Run,Looped through a private neighborhood with very nice houses,2198,7.10,175.0,54,false,,New Balance 1080 Timberwolf,activities/13558693380.fit.gz,,,2198.0,2144.0,7101.5,6.0,3.312,81.0,90.0,253.0,311.0,40.0,0.0,,,94.0,82.0,175.0,153.0,,256.0,529.0,,20.0,54.0,,,,,,,,,255.0,2199.0,0.0,,0.0,,1.0,7372.5,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.231,0.0,,,,5880.0,,,152.0,158.0,3.439,,,,,,,,""
12724578247,"Oct 23, 2024, 10:32:04 AM",Still a bit off,Run,"2x 2 miles @ 6:32
800 @ 6:20
Light jog in between",3055,11.05,187.0,126,false,,PUMA Deviate Nitro 3 Sunset,activities/13567067176.fit.gz,,,3055.0,2948.0,11058.4,5.5,3.751,25.0,25.0,11.0,17.0,10.1,0.0,,,88.0,83.0,187.0,165.0,,286.0,862.0,,23.0,126.0,,,,,,,,,287.0,3057.0,0.0,,0.0,,1.0,11164.3,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,3.62,464.2,,,,8174.0,,,269.0,178.0,3.787,,,,,,,,""
12732833055,"Oct 24, 2024, 10:53:51 AM",Still so warm,Run,I am somewhat liking this 77 degree weather but I also want to wear my cool/cold weather running gear sooooo,2672,8.07,165.0,49,false,,ASICS Gel-Nimbus 25 White,activities/13575909243.fit.gz,,,2672.0,2559.0,8071.0,4.4,3.154,21.0,30.0,11.0,24.0,38.1,0.0,,,85.0,81.0,165.0,148.0,,241.0,611.0,,25.0,49.0,,,,,,,,,237.0,2673.0,0.0,,0.0,,1.0,8184.2,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.021,0.0,,,,6898.0,,,160.0,147.0,3.198,,,,,,,,""
12740540409,"Oct 25, 2024, 10:59:44 AM",New shoes new shirt new socks,Run,Didn’t realize almost my entire fit was new until I left but I do love a good deal,2655,8.24,156.0,36,false,,New Balance 1080 Black,activities/13584207099.fit.gz,,,2655.0,2628.0,8241.8,5.1,3.136,35.0,36.0,4.0,17.0,17.4,0.0,,,84.0,81.0,156.0,142.0,,241.0,594.0,,21.0,36.0,,,,,,,,,239.0,2657.0,0.0,,0.0,,1.0,8376.3,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.104,202.5,,,,7142.0,,,162.0,148.0,3.187,,,,,,,,""
12758129343,"Oct 27, 2024, 1:12:05 PM",Not great,Run,"5 miles @ HMP
Have lost a bit of fitness for sure but it’s been somewhat nice not sticking to a rigid training plan for a few weeks. CHM next week",3983,13.82,184.0,169,false,,HOKA Mach 6 Pink twilight,activities/13603305893.fit.gz,,,3983.0,3745.0,13820.5,4.8,3.69,47.0,51.0,10.0,18.0,13.3,0.0,,,87.0,83.0,184.0,167.0,,283.0,1086.0,,22.0,169.0,,,,,,,,,281.0,3986.0,0.0,,0.0,,1.0,13978.2,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,3.47,535.5,,,,10424.0,,,338.0,175.0,3.732,,,,,,,,""
12765052781,"Oct 28, 2024, 12:53:29 PM",Smoky da bear,Run,Brushfires in Salem on the week of Halloween? Spooky 🎃,1950,6.35,155.0,34,false,,New Balance 1080 Black,activities/13610829473.fit.gz,,,1950.0,1879.0,6356.5,6.15,3.383,15.0,19.0,5.0,12.0,18.8,0.0,,,86.0,81.0,155.0,145.0,,258.0,449.0,,21.0,34.0,,,,,,,,,254.0,1952.0,0.0,,0.0,,1.0,6423.3,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.26,237.5,,,,5126.0,,,135.0,158.0,3.418,,,,,,,,""
12772322694,"Oct 29, 2024, 10:42:52 AM",Sunrise,Run,Amazing sunrise today after bringing a headlamp for how dark it was,3217,9.68,155.0,38,false,,ASICS Gel-Nimbus 25 White,activities/13618641161.fit.gz,,,3217.0,3034.0,9682.5,4.7,3.191,30.0,31.0,8.0,18.0,18.2,0.0,,,93.0,81.0,155.0,141.0,,245.0,680.0,,21.0,38.0,,,,,,,,,238.0,3219.0,0.0,,0.0,,1.0,9826.1,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.01,849.5,,,,8178.0,,,195.0,148.0,3.239,,,,,,,,""
12780600784,"Oct 30, 2024, 11:01:50 AM",Run,Run,Did 7 intervals of a bit of pace just to keep the legs moving for Sunday,1745,5.66,170.0,36,false,,PUMA Deviate Nitro 3 Sunset,activities/13627495226.fit.gz,,,1745.0,1666.0,5660.0,5.4,3.397,29.0,28.0,4.0,16.0,9.1,0.0,,,88.0,82.0,170.0,149.0,,262.0,416.0,,21.0,36.0,,,,,,,,,259.0,1747.0,0.0,,0.0,,1.0,5756.0,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,3.244,435.0,,,,4552.0,,,125.0,161.0,3.455,,,,,,,,""
12788624059,"Oct 31, 2024, 11:14:57 AM",Happy Halloween,Run,No tricks or treats for me today :(,1836,5.68,158.0,36,false,,ASICS Gel-Nimbus 25 White,activities/13636096428.fit.gz,,,1836.0,1783.0,5680.6,4.8,3.186,22.0,23.0,11.0,23.0,21.4,0.0,,,86.0,80.0,158.0,147.0,,248.0,437.0,,24.0,36.0,,,,,,,,,243.0,1838.0,0.0,,0.0,,1.0,5774.6,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.094,233.0,,,,4792.0,,,116.0,151.0,3.239,,,,,,,,""
12805694148,"Nov 2, 2024, 2:54:21 PM",CHM shakeout,Run,Feeling pretty good for tomorrow,1256,3.89,171.0,31,false,,ASICS Gel-Nimbus 25 White,activities/13654507776.fit.gz,,,1256.0,1243.0,3898.7,5.0,3.137,18.0,17.0,11.0,23.0,19.0,0.0,,,88.0,79.0,171.0,151.0,,245.0,309.0,,24.0,31.0,,,,,,,,,242.0,1258.0,0.0,,0.0,,1.0,3990.1,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.104,426.0,,,,3318.0,,,78.0,150.0,3.21,,,,,,,,""
12813194889,"Nov 3, 2024, 12:02:43 PM",Cambridge half,Run,Felt great going into the last 7 miles so let it loose. Was surprised how good I felt with minimal training the last couple weeks but very happy to have gotten my 1:27 goal!,5135,21.11,187.0,231,false,,Nike AlphaFly 3,activities/13662590277.fit.gz,,,5135.0,5135.0,21116.5,7.1,4.112,54.0,60.0,8.0,21.0,8.3,0.0,,,92.0,85.0,187.0,167.0,,320.0,1605.0,,16.0,231.0,,,,,,,,,321.0,5136.0,0.0,,0.0,,1.0,21297.5,,,,,,,,,,,,,,,,17620432.0,,,,,,,,,,0.0,4.112,156.0,,,,14618.0,,,566.0,199.0,4.148,,,,,,,,media/C7DB3AE0-94E9-4CF3-B70F-118FE81EE126.jpg|media/1082F0F8-3FFD-4572-AD1A-0CF2A27454F9.jpg|media/A8DAC0AA-479C-4196-9618-C3CA3A40FC9D.jpg
12820158105,"Nov 4, 2024, 11:41:10 AM",Back to work,Run,Quads a bit stiff but no new toenails lost,2417,7.15,146.0,18,false,,ASICS Gel-Nimbus 25 White,activities/13670119538.fit.gz,,,2417.0,2386.0,7151.0,4.7,2.997,11.0,17.0,9.0,16.0,9.5,-0.1,,,85.0,79.0,146.0,138.0,,233.0,518.0,,19.0,18.0,,,,,,,,,231.0,2419.0,0.0,,0.0,,1.0,7235.1,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,2.959,474.5,,,,6350.0,,,137.0,143.0,3.032,,,,,,,,""
12833099276,"Nov 5, 2024, 10:40:14 PM",Afternoon Run,Run,"",5343,5.67,156.0,25,false,,ASICS Gel-Nimbus 25 White,activities/13683933852.fit.gz,,,5343.0,1830.0,5675.9,5.4,3.102,15.0,19.0,8.0,17.0,18.2,-0.1,,,84.0,79.0,156.0,141.0,,237.0,421.0,,26.0,25.0,,,,,,,,,227.0,2086.0,0.0,,0.0,,1.0,5752.0,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,1.062,1034.5,,,,4816.0,,,115.0,141.0,3.143,,,,,,,,""
12836276127,"Nov 6, 2024, 11:56:24 AM",Morning Run,Run,"",1950,6.34,163.0,49,false,,ASICS Gel-Nimbus 25 White,activities/13687365178.fit.gz,,,1950.0,1895.0,6346.5,4.7,3.349,14.0,17.0,9.0,16.0,10.5,0.0,,,84.0,80.0,163.0,153.0,,260.0,487.0,,26.0,49.0,,,,,,,,,255.0,1951.0,0.0,,0.0,,1.0,6425.7,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.255,233.0,,,,5094.0,,,135.0,158.0,3.391,,,,,,,,""
12844065266,"Nov 7, 2024, 11:48:57 AM",Morning Run,Run,"",2430,7.42,162.0,54,false,,ASICS Gel-Nimbus 25 White,activities/13695705205.fit.gz,,,2430.0,2296.0,7428.1,4.9,3.235,24.0,21.0,2.0,14.0,16.7,0.0,,,94.0,80.0,162.0,150.0,,251.0,570.0,,25.0,54.0,,,,,,,,,244.0,2432.0,0.0,,0.0,,1.0,7547.6,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.057,237.0,,,,6166.0,,,155.0,152.0,3.287,,,,,,,,""
12861123659,"Nov 9, 2024, 1:21:11 PM",Not as comfortable as I would like,Run,Still some aches from race last week but felt good to get some mileage in. Was cold and windy but sunny so felt pretty good,10929,32.42,166.0,258,false,,ASICS Gel-Nimbus 25 White,activities/13714046741.fit.gz,,,10929.0,10391.0,32422.6,5.9,3.12,78.0,106.0,-1.0,15.0,48.1,0.0,,,84.0,80.0,166.0,152.0,,243.0,2595.0,,23.0,258.0,,,,,,,,,239.0,10931.0,0.0,,0.0,,1.0,32888.4,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,2.967,2896.0,,,,27686.0,,,667.0,148.0,3.165,,,,,,,,""
12868400530,"Nov 10, 2024, 1:42:35 PM",Morning Run,Run,"",1880,5.75,152.0,30,false,,ASICS Gel-Nimbus 25 White,activities/13721897581.fit.gz,,,1880.0,1867.0,5750.0,8.9,3.08,21.0,23.0,10.0,23.0,18.2,0.0,,,84.0,79.0,152.0,144.0,,235.0,428.0,,22.0,30.0,,,,,,,,,233.0,1882.0,0.0,,0.0,,1.0,5850.9,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.059,237.5,,,,4964.0,,,109.0,145.0,3.134,,,,,,,,""
12879671801,"Nov 11, 2024, 10:44:47 PM",Afternoon Run,Run,Fun using the headlamp in the dark,3595,11.16,159.0,68,false,,New Balance 1080 Black,activities/13734024786.fit.gz,,,3595.0,3451.0,11166.5,5.1,3.236,21.0,28.0,4.0,16.0,11.1,-0.1,,,85.0,79.0,159.0,146.0,,247.0,810.0,,25.0,68.0,,,,,,,,,242.0,3596.0,0.0,,0.0,,1.0,11264.5,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.106,2753.0,,,,9160.0,,,225.0,150.0,3.264,,,,,,,,""
12883073139,"Nov 12, 2024, 12:10:39 PM",Morning Run,Run,Easy 40,2369,7.45,160.0,46,false,,New Balance 1080 Black,activities/13737695194.fit.gz,,,2369.0,2366.0,7452.0,5.5,3.15,27.0,37.0,4.0,25.0,9.1,-0.1,,,84.0,80.0,160.0,146.0,,242.0,557.0,,23.0,46.0,,,,,,,,,242.0,2371.0,0.0,,0.0,,1.0,7567.6,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.146,191.0,,,,6358.0,,,148.0,150.0,3.198,,,,,,,,""
12887776987,"Nov 12, 2024, 10:35:10 PM",Afternoon Run,Run,Double for run with Achilles,5437,10.22,156.0,24,false,,New Balance 1080 Black,activities/13742692190.fit.gz,,,5437.0,3653.0,10224.0,5.5,2.799,37.0,47.0,3.0,29.0,20.0,-0.1,,,84.0,80.0,156.0,133.0,,212.0,738.0,,18.0,24.0,,,,,,,,,199.0,4513.0,0.0,,0.0,,1.0,10422.0,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,1.88,232.5,,,,9718.0,,,192.0,124.0,2.853,,,,,,,,""
12894927083,"Nov 13, 2024, 9:32:13 PM",Afternoon Run,Run,2x2 m @ 6:22,2342,8.79,181.0,95,false,,HOKA Mach 6 Pink twilight,activities/13750362832.fit.gz,,,2342.0,2264.0,8789.3,7.0,3.882,15.0,19.0,6.0,12.0,10.0,0.0,,,88.0,84.0,181.0,165.0,,296.0,648.0,,19.0,95.0,,,,,,,,,299.0,2343.0,0.0,,0.0,,1.0,8857.5,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,3.753,478.5,,,,6356.0,,,224.0,186.0,3.912,,,,,,,,""
12898606379,"Nov 14, 2024, 12:07:31 PM",Morning Run,Run,,2112,6.36,156.0,41,false,,New Balance 1080 Black,activities/13754335437.fit.gz,,,2112.0,1984.0,6368.0,5.0,3.21,13.0,20.0,8.0,15.0,18.2,0.0,,,88.0,81.0,156.0,147.0,,245.0,472.0,,17.0,41.0,,,,,,,,,238.0,2114.0,,,0.0,,1.0,6433.4,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.015,237.0,,,,5394.0,,,128.0,148.0,3.243,,,,,,,,""
12905841485,"Nov 15, 2024, 12:21:56 PM",Morning Run,Run,Keep waking up late,1511,4.83,153.0,24,false,,New Balance 1080 Black,activities/13762112242.fit.gz,,,1511.0,1493.0,4829.0,5.3,3.234,11.0,12.0,13.0,21.0,11.1,0.1,,,85.0,81.0,153.0,143.0,,248.0,345.0,,22.0,24.0,,,,,,,,,244.0,1513.0,0.0,,0.0,,1.0,4891.3,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.196,471.0,,,,4066.0,,,96.0,152.0,3.276,,,,,,,,""
12925304883,"Nov 17, 2024, 8:25:52 PM",Afternoon Run,Run,"",3421,10.99,183.0,129,false,,ASICS Gel-Nimbus 25 White,activities/13783109117.fit.gz,,,3421.0,2985.0,10992.8,5.7,3.683,32.0,39.0,3.0,16.0,15.4,0.0,,,88.0,81.0,183.0,166.0,,283.0,853.0,,25.0,129.0,,,,,,,,,276.0,3299.0,0.0,,0.0,,1.0,11135.9,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.213,524.0,,,,8120.0,,,268.0,171.0,3.731,,,,,,,,""
12928636479,"Nov 18, 2024, 11:56:11 AM",Morning Run,Run,Lovely morning,2690,6.92,160.0,38,false,,New Balance 1080 Black,activities/13786755172.fit.gz,,,2690.0,2141.0,6923.0,7.1,3.234,11.0,14.0,10.0,15.0,10.8,0.0,,,86.0,80.0,160.0,144.0,,246.0,498.0,,22.0,38.0,,,,,,,,,236.0,2418.0,0.0,,0.0,,1.0,6983.4,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.574,496.5,,,,5760.0,,,144.0,147.0,3.262,,,,,,,,""
12936051019,"Nov 19, 2024, 12:05:13 PM",Morning Run,Run,"",2081,6.82,157.0,45,false,,ASICS Gel-Nimbus 25 White,activities/13794711777.fit.gz,,,2081.0,2048.0,6821.5,6.4,3.331,21.0,23.0,11.0,24.0,16.7,0.0,,,84.0,81.0,157.0,148.0,,255.0,496.0,,24.0,45.0,,,,,,,,,252.0,2082.0,0.0,,0.0,,1.0,6903.2,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.278,242.0,,,,5572.0,,,142.0,157.0,3.371,,,,,,,,""
12947825764,"Nov 20, 2024, 10:11:33 PM",Evening Run,Run,Nice run & chat with [strava://athletes/83439714/6]J Patt around the north end loop,3635,8.78,168.0,22,false,,New Balance 1080 Black,activities/13807310440.fit.gz,,,3635.0,2920.0,8788.8,5.4,3.01,45.0,45.0,6.0,22.0,16.7,0.0,,,99.0,81.0,168.0,135.0,,228.0,626.0,,18.0,22.0,,,,,,,,,216.0,3627.0,0.0,,0.0,,1.0,8971.1,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.418,233.5,,,,7886.0,,,181.0,134.0,3.072,,,,,,,,""
12951086870,"Nov 21, 2024, 12:13:56 PM",Go eagles,Run,"Saw a bald eagle chilling on the esplanade which was a first but if that’s what it takes to get the geese away, I’ll take it. Also loving my new jacket",2032,6.33,160.0,42,false,,New Balance 1080 Black,activities/13810777851.fit.gz,,,2032.0,1953.0,6329.0,4.7,3.241,22.0,20.0,14.0,27.0,10.0,-0.1,,,86.0,81.0,160.0,148.0,,251.0,469.0,,23.0,42.0,,,,,,,,,245.0,2034.0,0.0,,0.0,,1.0,6415.8,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.115,239.0,,,,5284.0,,,130.0,152.0,3.285,,,,,,,,""
12957850295,"Nov 22, 2024, 12:14:37 PM",Run to rebelle,Run,That’ll be 4 jalapeño cheddar bagels with cc please,1653,5.39,174.0,44,false,,On Cloudeclipse Black,activities/13817878729.fit.gz,,,1653.0,1506.0,5394.4,5.0,3.582,25.0,29.0,11.0,24.0,11.8,0.0,,,88.0,83.0,174.0,157.0,,274.0,391.0,,20.0,44.0,,,,,,,,,266.0,1655.0,0.0,,0.0,,1.0,5480.2,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.263,0.0,,,,4210.0,,,125.0,165.0,3.639,,,,,,,,""
12978087349,"Nov 25, 2024, 8:04:50 AM",Reykjavík,Run,It’s cold here… quick run before snorkeling in 2C water,2768,7.28,173.0,40,false,,New Balance 1080 Black,activities/13839458551.fit.gz,,,2768.0,2155.0,7282.9,4.9,3.38,51.0,61.0,19.0,35.0,28.6,-0.1,,,90.0,83.0,173.0,146.0,,257.0,513.0,,15.0,40.0,,,,,,,,,242.0,2671.0,0.0,,0.0,,1.0,7451.6,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.631,292.0,,,,5948.0,,,167.0,150.0,3.458,,,,,,,,media/FD119A07-7C63-4373-974D-61E9A8C42B2C.jpg|media/2AC490F7-0ECD-4984-B4D3-8DA8DC3B81C8.jpg
12996145834,"Nov 27, 2024, 1:34:48 PM",Vatnajökull,Hike,Glacier hike,9494,2.19,147.0,5,false,,,activities/13858651089.fit.gz,,,9494.0,2551.0,2196.0,2.273,0.861,134.0,141.0,134.0,223.0,50.0,-0.4,,,,20.0,147.0,95.0,,,682.0,,27.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.231,0.0,,,,,,,,,,,,,,,,,media/D4ACB767-F978-4240-A020-1538D82EB143.jpg|media/EED5B244-9647-4333-906C-31CF01BD712E.jpg|media/AE58EBBE-2111-4D48-AC21-BE59FC1DE01E.jpg|media/8164E8C0-77EF-4FB2-9F51-C07469A09660.jpg|media/1404FFB0-6685-47BB-B71C-457C200EC67A.jpg
13000699820,"Nov 28, 2024, 9:28:35 AM",Turkey trot in Kirkjubæjarklaustur,Run,A whole lot of nothing out here but still pretty,3332,9.82,176.0,77,false,,New Balance 1080 Black,activities/13863529047.fit.gz,,,3332.0,2855.0,9822.5,5.2,3.44,25.0,34.0,16.0,40.0,20.0,-0.1,,,97.0,82.0,176.0,154.0,,261.0,724.0,,13.0,77.0,,,,,,,,,246.0,3334.0,0.0,,0.0,,1.0,9951.5,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.948,4012.5,,,,7830.0,,,216.0,153.0,3.486,,,,,,,,media/09EB0E02-D663-4AD0-A3D6-4EE036D0D1B1.jpg|media/2F9ED903-6547-41F1-8E63-0B1E2CC055AB.jpg|media/EBCD3A42-18EE-4032-A80F-9D5E172B130C.jpg|media/74DF1FE3-0CE4-4AD1-88E2-2D9EE3B6C143.jpg
13014009636,"Nov 30, 2024, 9:16:54 AM",Windiest run of my life,Run,"Ran next to a nice older man on a bike for a bit until he said “you’re very fast, I can’t keep up anymore”",2471,6.98,178.0,54,false,,New Balance 1080 Black,activities/13877849851.fit.gz,,,2471.0,2088.0,6987.0,4.3,3.346,55.0,50.0,1.0,20.0,43.5,0.0,,,87.0,82.0,178.0,153.0,,259.0,515.0,,10.0,54.0,,,,,,,,,246.0,2473.0,0.0,,0.0,,1.0,7221.9,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.828,1207.0,,,,5662.0,,,160.0,153.0,3.459,,,,,,,,media/90B7579D-CFC0-46CD-AAF1-E486AEA6E3F4.jpg|media/495727ED-3EBF-4C77-934D-587DC3E254B8.jpg
13023953766,"Dec 1, 2024, 12:33:45 PM",Back in Boston,Run,Icelandic wind makes Boston wind feel like a nice summer breeze,6848,22.14,161.0,163,false,,ASICS Gel-Nimbus 25 White,activities/13888537290.fit.gz,,,6848.0,6482.0,22142.0,9.02,3.416,63.0,64.0,8.0,20.0,13.3,0.0,,,87.0,81.0,161.0,151.0,,263.0,1610.0,,18.0,163.0,,,,,,,,,258.0,6849.0,0.0,,0.0,,1.0,22392.9,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.233,634.0,,,,17528.0,,,487.0,160.0,3.455,,,,,,,,""
13029748271,"Dec 2, 2024, 11:38:12 AM",Morning Run,Run,"",2755,8.87,157.0,52,false,,ASICS Gel-Nimbus 25 White,activities/13894764148.fit.gz,,,2755.0,2672.0,8877.0,5.8,3.322,31.0,38.0,8.0,23.0,30.0,0.0,,,87.0,81.0,157.0,146.0,,255.0,641.0,,18.0,52.0,,,,,,,,,251.0,2757.0,0.0,,0.0,,1.0,9022.9,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.222,238.0,,,,7278.0,,,186.0,156.0,3.377,,,,,,,,""
13037212670,"Dec 3, 2024, 12:09:21 PM",Morning Run,Run,2x2@6:20,2222,8.62,182.0,86,false,,PUMA Deviate Nitro 3 Sunset,activities/13902726459.fit.gz,,,2222.0,2154.0,8621.8,7.2,4.003,17.0,17.0,6.0,12.0,10.0,0.0,,,87.0,83.0,182.0,163.0,,308.0,652.0,,14.0,86.0,,,,,,,,,308.0,2224.0,0.0,,0.0,,1.0,8699.8,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,3.88,463.0,,,,6016.0,,,225.0,191.0,4.039,,,,,,,,""
13041654776,"Dec 3, 2024, 10:50:30 PM",Run to and with Achilles,Run,Tough after a tempo in the morning and a leg lift in the evening,4214,9.56,170.0,33,false,,ASICS Gel-Nimbus 25 White,activities/13907452651.fit.gz,,,4214.0,3235.0,9566.5,6.0,2.957,35.0,35.0,8.0,29.0,11.8,0.0,,,86.0,80.0,170.0,138.0,,227.0,719.0,,14.0,33.0,,,,,,,,,215.0,4029.0,0.0,,0.0,,1.0,9747.6,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,2.27,0.0,,,,8654.0,,,200.0,134.0,3.013,,,,,,,,""
13044789702,"Dec 4, 2024, 12:08:33 PM",Morning Run,Run,V sore legs,2231,7.08,158.0,42,false,,ASICS Gel-Nimbus 25 Sea foam,activities/13910774443.fit.gz,,,2231.0,2163.0,7086.5,5.4,3.276,13.0,18.0,12.0,20.0,14.3,0.0,,,87.0,82.0,158.0,146.0,,254.0,532.0,,14.0,42.0,,,,,,,,,249.0,2233.0,0.0,,0.0,,1.0,7193.2,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,0.0,3.176,467.0,,,,5916.0,,,148.0,155.0,3.326,,,,,,,,""
13051797385,"Dec 5, 2024, 11:57:25 AM",Slushy track all to myself,Run,"4-8-12-8-4
Still feeling Tuesday",2398,6.48,177.0,24,false,,PUMA Deviate Nitro 3 Sunset,activities/13918258182.fit.gz,,,2398.0,1565.0,6481.5,6.3,4.142,10.0,9.0,23.0,34.0,14.3,0.2,,,92.0,85.0,177.0,143.0,,321.0,466.0,,14.0,24.0,,,,,,,,,280.0,2399.0,0.0,,0.0,,1.0,6572.6,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,2.703,0.0,,,,4476.0,,,201.0,174.0,4.2,,,,,,,,""
13059108046,"Dec 6, 2024, 12:15:49 PM",Friday run club,Run,Run to FRC and then to flour for some banana bread. Nice group today despite the cold wind!,5724,9.39,173.0,45,false,,ASICS Gel-Nimbus 25 White,activities/13926044096.fit.gz,,,5724.0,2783.0,9395.0,6.2,3.376,55.0,54.0,6.0,32.0,20.0,-0.1,,,90.0,84.0,173.0,144.0,,261.0,703.0,,12.0,45.0,,,,,,,,,244.0,3596.0,0.0,,0.0,,1.0,9670.2,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,1.641,0.0,,,,7786.0,,,230.0,152.0,3.475,,,,,,,,""
13066557218,"Dec 7, 2024, 1:52:45 PM",Morning Run,Run,Did a few sections of a bit of pace but legs felt like cement. Luckily I have a new fancy recovery tool thanks to [strava://athletes/133511556/11]Libby Evans,9119,27.42,182.0,220,false,,New Balance 1080 Black,activities/13934047175.fit.gz,,,9119.0,8206.0,27424.0,5.7,3.342,122.0,117.0,37.0,83.0,27.3,0.0,,,94.0,81.0,182.0,153.0,,261.0,2166.0,,18.0,220.0,,,,,,,,,253.0,9056.0,0.0,,0.0,,1.0,27912.2,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.007,60.0,,,,22334.0,,,620.0,157.0,3.401,,,,,,,,media/76763CC2-80FE-4239-8D29-DBB7080F07E6.jpg
13078483738,"Dec 9, 2024, 11:57:37 AM",Morning Run,Run,"",3045,9.15,147.0,20,false,,New Balance 1080 Black,activities/13946759333.fit.gz,,,3045.0,2944.0,9153.2,4.6,3.109,20.0,18.0,0.0,12.0,15.4,0.1,,,86.0,80.0,147.0,136.0,,237.0,648.0,,20.0,20.0,,,,,,,,,234.0,3046.0,0.0,,0.0,,1.0,9279.3,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.006,463.5,,,,7898.0,,,178.0,145.0,3.152,,,,,,,,""
13085441946,"Dec 10, 2024, 12:02:12 PM",Morning Run,Run,3+1,2128,8.11,183.0,86,false,,On Cloudeclipse Black,activities/13954197603.fit.gz,,,2128.0,2067.0,8116.5,5.8,3.927,19.0,23.0,7.0,18.0,27.3,0.0,,,88.0,84.0,183.0,164.0,,301.0,615.0,,14.0,86.0,,,,,,,,,301.0,2130.0,0.0,,0.0,,1.0,8203.6,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.814,468.5,,,,5858.0,,,206.0,187.0,3.969,,,,,,,,""
